,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
184,X,O,X,X,O,X,O,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,76
185,N,N,N,N,N,O,X,N,N,0.5831852126794546,0.6864275869836616,0.6385709266854804,0.6079545537960496,0.443242648041439,-1.0,-1.0,0.4847860057749014,0.6000124001810843,192
186,X,N,N,N,N,O,X,N,O,-1.0,0.0,0.73580595393116,0.0,0.0,-1.0,-1.0,0.0,0.0,29
187,X,X,N,O,N,O,X,N,O,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24
188,N,N,N,X,N,N,O,N,N,0.538049816594408,0.26801891160761254,0.5274567386076976,-1.0,0.43691179346330705,0.5894268912478756,-1.0,0.7405655615228812,0.4654293406993779,162
189,X,O,N,X,N,N,O,N,N,-1.0,-1.0,0.6825745064733174,0.0,0.2063210313544704,0.0,-1.0,0.0,0.0,47
190,X,O,X,X,N,O,O,X,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,88
191,O,N,N,N,N,O,X,N,X,-1.0,0.5773723658263232,0.0,0.1762007217208362,0.0,0.0,0.0,1.0,0.0,20
192,O,X,N,N,O,O,X,N,X,-1.0,-1.0,0.04447492396033199,0.6598381072666133,0.0,0.0,0.0,0.0,0.0,17
193,N,O,N,N,X,N,N,N,N,0.6986368554875652,-1.0,0.7104952847429897,0.6852388631939648,-1.0,0.6671500682512262,0.6796384147561554,0.7064358236173368,0.6845546480877953,491
194,X,O,N,N,X,O,N,N,N,-1.0,-1.0,0.6674599978568491,0.1866735765573161,-1.0,-1.0,0.33098877981945823,0.3336881965515355,1.0,62
195,X,O,X,N,X,O,N,N,O,-1.0,-1.0,-1.0,0.7180769974400387,-1.0,-1.0,0.0,0.0,0.0,23
196,X,X,N,N,O,O,X,N,O,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,19
197,O,N,N,N,N,N,X,N,N,-1.0,0.7436638320707156,0.5090511608778847,0.6326233852602201,0.6128368247837481,0.5073532156908515,-1.0,0.4057315412803856,0.6348479156522232,207
198,O,X,N,N,N,O,X,N,N,-1.0,-1.0,0.20093913144456324,0.6961391833227764,0.4706176066738122,-1.0,0.0,0.0,0.0,44
199,O,X,O,N,X,O,X,N,N,-1.0,-1.0,-1.0,0.20904666281865142,-1.0,-1.0,0.0,0.0,0.0,6
200,N,N,N,N,O,O,X,N,X,0.33003067572045397,0.0,0.2005325823700539,0.6983775692785565,0.0,0.0,0.0,1.0,-1.0,31
201,X,N,N,N,O,O,X,O,X,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,19
202,N,X,N,X,N,O,N,O,N,0.7302178741086677,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,20
203,X,X,N,X,N,O,N,O,O,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
204,X,X,O,O,X,X,O,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,106
205,N,X,N,N,O,N,N,N,N,0.6608261137621888,-1.0,0.6003051563129865,0.6046725228995635,-1.0,0.7095627245698255,0.6422796347967639,0.6014222046674272,0.6729791344214174,393
206,O,X,X,N,N,N,N,N,O,-1.0,-1.0,-1.0,0.3374808542778993,0.722146613077796,0.21042047372360495,0.5196357588825689,0.2036711171016651,-1.0,96
207,N,X,O,O,X,X,N,N,O,0.6713665094400777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
208,O,X,N,N,N,N,O,X,N,-1.0,-1.0,0.1952045424370664,0.44958534642575576,1.0,0.2167396478050362,0.0,-1.0,0.4852223968566616,43
209,O,X,X,N,O,N,O,X,N,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,13
210,X,N,N,O,N,N,O,X,N,-1.0,0.6674966711948513,0.0,-1.0,0.3678160167837422,0.19116517009589296,-1.0,-1.0,0.17760066766700702,56
211,X,X,N,O,O,N,O,X,N,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25
212,X,O,N,N,N,X,O,N,N,-1.0,-1.0,0.0,0.0,0.32095960290639125,0.0,0.0,0.6548556144615137,0.0,19
213,X,O,O,N,N,X,O,X,N,-1.0,-1.0,-1.0,0.1979329858994719,0.19839212437237572,-1.0,-1.0,0.0,0.0,17
214,X,O,O,O,N,X,O,X,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,7
215,X,X,O,X,O,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,13
216,N,N,N,N,O,N,X,N,N,0.5393862579030303,0.5990870814790994,0.5999488680313836,0.49591576703393114,-1.0,0.6103856563731624,-1.0,0.601989391120803,0.7219741732276722,215
217,X,N,N,N,O,N,X,N,O,-1.0,0.7266952887442403,0.1909678306454348,0.0,-1.0,0.23038735568560287,-1.0,0.0,-1.0,32
218,X,N,N,O,O,X,X,N,O,-1.0,0.5557801546882056,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,10
219,X,X,O,O,O,X,X,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,110
220,X,N,X,N,O,N,O,N,N,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.2072265208271942,0.4478587368306741,43
221,X,O,X,N,N,N,O,N,N,-1.0,-1.0,-1.0,0.6961882660701431,0.21989002150836745,0.3558854794789442,0.0,0.44466928029409386,0.0,70
222,X,N,N,N,N,O,N,X,O,-1.0,0.0,0.7056894356324334,0.0,0.0,-1.0,0.0,-1.0,-1.0,33
223,X,N,N,O,O,X,N,N,N,-1.0,0.6931962097508432,0.4546597326416906,0.0,0.0,-1.0,0.0,0.3490189871711459,0.0,29
224,X,X,N,O,O,X,N,O,N,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.42712965887305654,0.0,0.0,62
225,X,O,N,N,X,N,O,N,N,-1.0,-1.0,0.6206655041412488,0.5150075335184792,0.0,0.21673713583497672,0.0,0.4535677824954166,1.0,101
226,X,O,X,N,X,N,O,N,O,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.58185606955551,0.0,27
227,X,O,X,O,X,X,O,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,52
228,X,X,N,N,O,N,O,N,N,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.3425060228544367,74
229,X,X,N,N,O,N,O,X,O,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,24
230,X,O,O,N,N,N,N,N,X,-1.0,-1.0,-1.0,0.0,1.0,0.6434872397413162,0.3648386076327619,0.4960449621823928,0.0,62
231,X,O,N,X,N,O,N,N,N,-1.0,-1.0,0.1901381346103008,-1.0,0.0,-1.0,1.0,0.5286318506495634,0.635073603825243,62
232,X,O,O,X,N,O,N,N,X,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.11049921653492867,0.0,10
233,X,O,O,X,O,O,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,32
234,O,X,X,N,N,N,N,O,N,-1.0,-1.0,-1.0,0.7037441379470591,0.31229429701112943,0.19142027970452888,0.21640661841332773,-1.0,0.21521034200464548,82
235,O,X,X,X,N,O,N,O,N,-1.0,-1.0,-1.0,-1.0,0.6626392050014456,-1.0,0.0,0.0,0.21792993752983017,32
236,O,X,X,X,X,O,O,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,65
237,X,X,N,O,N,N,O,X,O,-1.0,-1.0,1.0,-1.0,0.0,0.20247771802632872,0.0,-1.0,-1.0,35
238,X,O,N,N,O,X,N,N,N,-1.0,-1.0,0.6351167589014248,0.0,-1.0,0.0,0.0,0.0,0.0,29
239,X,O,X,O,O,X,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17907644489443908,0.0,0.0,23
240,X,N,O,N,N,N,O,N,X,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,45
241,X,X,O,N,N,O,O,N,X,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.11294677265449568,-1.0,67
242,X,X,O,O,N,N,O,X,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,28
243,N,N,O,N,N,X,N,N,N,0.6510334526991564,0.43038990044582126,-1.0,0.4020314985909008,0.17646736659850412,-1.0,0.5336048823530573,0.5733550714777496,0.22838618788899942,116
244,X,O,O,N,N,X,N,N,N,-1.0,-1.0,-1.0,0.3375477605668953,0.0,-1.0,0.0,0.6795359805738989,0.5107139718362569,39
245,X,O,O,N,X,X,N,O,N,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.18730246053714106,0.0,0.0,13
246,O,X,N,N,N,N,X,O,N,-1.0,-1.0,0.6895262329092336,0.0,0.17136029573783956,0.4354028063496064,0.0,-1.0,0.0,32
247,O,X,X,N,O,N,X,O,N,-1.0,-1.0,-1.0,0.2005231790572361,-1.0,0.0,-1.0,0.0,0.0,24
248,N,O,N,N,N,X,N,N,N,0.497223832243163,-1.0,0.5812171667141097,0.5279073252128806,0.5861534080597377,-1.0,0.40301307500932226,0.4090944453360451,0.441017293384553,151
249,X,O,N,O,N,X,N,N,N,-1.0,-1.0,0.6953876419019484,-1.0,0.20972558493881352,-1.0,0.0,0.0,0.2412172143097575,38
250,X,O,X,O,N,X,O,N,N,-1.0,-1.0,-1.0,-1.0,0.7249692872081116,-1.0,0.0,0.0,0.0,15
251,X,O,X,O,X,X,O,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,40
252,X,N,O,O,N,N,N,X,N,-1.0,0.3193075091270461,-1.0,-1.0,0.6690052202616624,0.37364581067927527,0.0,0.0,0.15786638131270844,107
253,X,N,O,O,X,O,N,X,N,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,45
254,N,N,N,N,N,X,N,N,O,0.608314013240511,0.4745439335435545,0.2643619591867992,0.18861941931450366,0.4374622678795904,-1.0,0.3757662478375095,0.3990395542934737,-1.0,112
255,X,N,N,O,N,X,N,N,O,-1.0,0.6521829781621665,0.3483321068397236,0.0,0.21105206302275126,-1.0,0.220659897123492,0.0,-1.0,46
256,X,X,N,O,N,X,O,N,O,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.15739178818895835,0.0,30
257,X,O,O,X,N,X,N,N,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,3
258,X,O,O,X,O,X,N,X,O,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,42
259,X,N,O,N,O,X,N,N,N,0.0,0.20392177457707691,-1.0,0.21392144952799236,-1.0,0.0,0.7115182826302635,0.0,0.21369203767811815,36
260,X,N,O,N,O,X,X,O,N,-1.0,0.4495696645028283,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.19540295148240208,29
261,X,X,O,N,O,X,X,O,O,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,62
262,N,N,N,N,N,X,N,O,N,0.6940277090532116,0.318644965236292,0.18332489984394146,0.47162250286782426,0.21681797755737509,-1.0,0.6017732992496228,-1.0,0.46017837354769675,139
263,N,N,N,N,N,X,X,O,O,0.0,0.0,0.22243727349695477,0.6835529282557625,0.0,0.0,-1.0,0.0,-1.0,27
264,X,O,N,N,N,X,X,O,O,-1.0,-1.0,0.21720833644659232,0.0,0.0,-1.0,-1.0,0.0,0.0,12
265,X,O,X,O,N,X,X,O,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,39
266,N,O,N,N,X,X,O,N,N,0.6684856310412929,0.0,0.21722293906649354,1.0,-1.0,-1.0,-1.0,0.22871787496410176,0.0,37
267,X,O,N,O,X,X,O,N,N,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.6446231045501037,0.0,16
268,O,N,N,N,N,X,X,O,N,-1.0,0.6405970808141535,0.0,0.16032708861548722,0.0,0.0,-1.0,-1.0,0.0,24
269,O,X,N,N,N,X,X,O,O,-1.0,-1.0,0.19080339957476766,0.14694886432737728,0.0,-1.0,0.0,0.0,0.0,11
270,O,X,X,O,N,X,X,O,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,17
271,O,N,N,O,X,N,N,X,N,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.2136935113582349,17
272,N,X,N,O,N,X,O,N,N,0.6837816069328794,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,40
273,X,X,O,O,N,X,O,N,N,-1.0,-1.0,-1.0,-1.0,0.6145220718931576,-1.0,0.0,0.0,0.0,31
274,N,X,N,O,N,X,N,N,O,0.6597717680386856,0.0,0.0,-1.0,0.0,-1.0,0.31500962618986433,0.32075825861357543,-1.0,32
275,O,N,N,N,N,X,N,N,N,-1.0,0.5910259713988144,0.4555889350289368,0.3969115533589648,0.596291810222924,-1.0,0.397690268027872,0.4513696271910571,0.6048156647934466,132
276,O,X,N,O,N,X,N,N,N,-1.0,-1.0,0.1876475907992453,-1.0,0.0,-1.0,0.6711191663636068,0.20502949100983223,0.18558153008845094,57
277,O,X,N,N,O,X,N,N,N,-1.0,-1.0,0.6878435618927298,0.2205468194706495,0.0,-1.0,0.35553710114710907,0.19732132200666902,0.20062451421013763,26
278,O,X,X,N,O,X,O,N,N,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,23
279,X,X,O,O,N,O,N,X,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,23
280,X,X,N,O,O,X,O,N,N,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,44
281,X,O,O,N,X,X,O,N,N,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.295202567156101,0.0,14
282,X,O,N,N,N,X,N,N,O,-1.0,-1.0,0.6552792016593225,0.0,0.0,-1.0,0.18539805477203888,0.24511226184490734,-1.0,56
283,X,O,X,N,N,X,N,O,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,36
284,O,X,X,O,N,X,N,O,N,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,26
285,X,X,N,N,O,O,N,X,O,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,35
286,N,O,N,N,N,N,N,X,N,0.5885043796139624,-1.0,0.7328733190260368,0.2434257364536076,0.3060074995232833,0.4588248576352584,0.6280777479866302,-1.0,0.5040914717087877,206
287,X,O,N,O,N,N,N,X,N,-1.0,-1.0,0.6754451696826504,-1.0,0.18393288768423333,0.0,0.4755478226542895,-1.0,0.5548979949195786,104
288,X,O,X,O,N,O,N,X,N,-1.0,-1.0,-1.0,-1.0,0.6424829212659252,0.0,0.0,-1.0,0.0,32
289,X,O,X,O,X,O,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,38
290,X,N,O,N,N,O,N,X,N,-1.0,0.21815659870824303,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,57
291,N,N,N,X,N,O,O,N,X,0.6959885059746999,0.0,0.0,0.0,0.3522929275673631,0.0,-1.0,0.0,-1.0,24
292,X,N,N,X,O,O,O,N,X,-1.0,0.3610455242490499,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,23
293,X,O,N,O,N,N,N,N,X,-1.0,-1.0,0.689885453271525,-1.0,0.0,0.0,0.0,0.0,-1.0,42
294,X,O,X,O,N,N,N,O,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,31
295,N,N,N,N,N,N,O,X,N,0.6564593221351893,0.6606088741324034,0.4585125730031056,0.3654753908280381,0.5441057859910913,0.6766999330148646,-1.0,-1.0,0.3558237609006223,173
296,X,N,O,N,N,N,O,X,N,-1.0,0.0,-1.0,0.2039800284720813,0.6684346310127101,0.18310548527600293,0.0,-1.0,0.36170986031317587,61
297,X,O,N,N,N,N,N,X,O,-1.0,-1.0,0.6981567646780917,0.0,0.20298661168664367,0.1705631906413769,0.1892204000067928,0.0,0.0,38
298,X,N,N,X,O,N,O,O,X,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,13
299,X,N,N,N,N,O,O,X,N,-1.0,0.6756825228354477,0.37794477924436576,0.16704198806867784,0.2894947329562509,-1.0,-1.0,-1.0,0.0,46
300,X,X,O,N,N,O,O,X,N,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,34
301,X,O,N,N,N,O,N,X,N,-1.0,-1.0,0.3257919699181617,0.6687228505960903,0.34255486199520124,-1.0,0.0,-1.0,0.4068440492519655,60
302,X,O,N,X,N,O,N,X,O,-1.0,-1.0,0.3728359925687829,-1.0,0.3524351464881388,0.0,1.0,-1.0,-1.0,42
303,X,O,X,X,O,O,N,X,O,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,85
304,X,O,N,N,N,N,O,X,N,-1.0,-1.0,0.40646572888938304,0.4336191821721714,0.0,0.18142419969572904,-1.0,-1.0,0.6771557219786659,67
305,X,O,N,O,N,N,O,X,X,-1.0,-1.0,0.6033670609729762,0.0,0.0,0.0,-1.0,0.0,-1.0,23
306,X,O,X,O,N,O,O,X,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,26
307,O,X,O,N,N,N,N,X,N,0.0,0.0,0.0,0.3569529441222315,0.0,0.17272341518085996,0.0,0.0,0.7201543541890396,40
308,O,X,O,N,O,N,N,X,X,-1.0,-1.0,-1.0,0.45031115756760964,0.0,0.0,0.0,-1.0,0.0,39
309,N,N,X,N,O,N,N,N,N,0.6327763367529161,0.6819753846168756,-1.0,0.618166022375284,-1.0,0.6372801687368791,0.6392543446788191,0.7693211542869625,0.5924885851537577,378
310,X,N,X,N,O,N,N,N,O,-1.0,1.0,0.0,0.323031382762337,-1.0,0.0,0.21020679625526506,0.0,-1.0,24
311,N,N,N,N,O,X,N,N,N,0.7830650906143467,0.6173132010018422,0.188590801172668,0.4761414389308196,-1.0,-1.0,0.3474520116185624,0.1907277769953563,0.4598040742927446,115
312,X,O,X,N,O,X,O,N,N,-1.0,-1.0,0.0,0.08465294145740786,0.0,0.0,0.0,0.09286381241705173,1.0,15
313,X,O,N,N,O,N,X,N,N,-1.0,-1.0,0.22947455901083705,1.0,-1.0,0.0,-1.0,0.6240633607760535,0.31825144100626523,26
314,N,O,X,N,X,N,N,O,N,0.751040166722908,-1.0,0.0,0.0,0.0,0.492471371292925,0.0,0.0,0.0,51
315,X,O,X,N,X,N,N,O,O,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,23
316,N,O,X,N,X,N,N,N,O,0.6144360347405594,-1.0,-1.0,0.25116818688653203,-1.0,0.4636334389586883,1.0,0.22360589771803704,-1.0,84
317,N,N,N,O,X,N,N,N,N,0.6994490438879348,0.6415707847188545,0.6535248508056914,-1.0,-1.0,0.7133658826788636,0.6737474103016959,0.6958193276992175,0.6695532251809939,488
318,N,N,N,O,X,N,O,N,X,1.0,0.2083769768489828,0.18029402126353405,-1.0,0.0,0.0,0.0,0.0,0.0,30
319,N,O,N,N,X,X,N,O,N,0.6719946807986009,-1.0,0.2013813343043699,1.0,-1.0,0.0,0.0,0.0,0.20991802643990012,27
320,X,O,N,O,X,X,N,O,N,-1.0,-1.0,0.6414350305363208,-1.0,0.0,0.0,0.11575327196580687,0.0,0.0,16
321,X,O,X,O,X,X,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,52
322,X,N,O,N,N,X,N,O,N,-1.0,0.6711585233706953,-1.0,0.0,0.31113622611655994,0.0,0.0,0.0,0.0,22
323,O,X,X,N,N,N,X,O,O,-1.0,-1.0,-1.0,0.0,1.0,0.19805601599878322,-1.0,0.0,-1.0,17
324,O,X,X,X,N,O,X,O,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,39
325,X,N,N,N,X,O,N,O,N,-1.0,0.5639481594415887,0.1554931984579277,0.17849738408310264,-1.0,-1.0,0.17479299819803665,0.0,1.0,26
326,X,X,N,N,X,O,N,O,O,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.2024626426429068,0.0,0.0,19
327,X,N,N,O,O,X,N,O,X,-1.0,0.7028160859851929,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,19
328,X,X,O,O,O,X,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,44
329,O,X,X,X,N,N,N,O,O,-1.0,-1.0,-1.0,-1.0,0.20537642189019292,0.0,0.0,-1.0,-1.0,27
330,O,X,X,X,X,O,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,68
331,X,X,O,N,N,N,O,N,N,-1.0,-1.0,-1.0,0.3411899104964783,0.6960944019916747,0.0,-1.0,0.4369415784132095,0.4580195447174222,64
332,N,N,O,N,X,N,N,N,N,0.7025704130254448,0.6962173754466584,-1.0,0.7020162263495762,-1.0,0.6894324395559283,0.7224216412264998,0.7037909941701506,0.7239304092087895,494
333,N,O,O,N,X,N,X,N,N,0.7610026070714686,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.35953990703705796,0.0,32
334,X,O,O,N,X,O,X,N,N,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,18
335,N,N,N,N,X,N,N,N,O,0.6898795001145295,0.6668938839630376,0.7293275297469255,0.6927406436382388,-1.0,0.7279086855652136,0.7003588823054102,0.7564119438769843,-1.0,494
336,X,N,N,O,X,N,N,N,O,-1.0,0.7278023380529576,0.3583645937901583,0.0,-1.0,0.2446484492677217,0.4752127455181395,0.23623025806325584,0.0,39
337,X,X,N,O,X,N,N,O,O,-1.0,0.0,1.0,0.0,0.0,0.0,0.20518220940057644,0.0,0.0,24
338,X,N,N,N,X,O,O,N,N,-1.0,0.7232776635576513,0.6351432774418339,0.5269368015234333,-1.0,-1.0,-1.0,0.1994549720361032,1.0,92
339,X,X,N,O,X,O,O,N,N,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,33
340,O,X,O,N,N,N,X,N,N,-1.0,-1.0,-1.0,0.6900228494194731,0.34591819889456626,0.21919410728217453,-1.0,0.18428783024748388,0.0,23
341,O,X,O,X,N,N,X,O,N,-1.0,-1.0,-1.0,-1.0,0.567939302658211,0.0,-1.0,-1.0,0.0,13
342,O,X,O,X,X,N,X,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,26
343,X,N,N,O,X,O,N,N,N,-1.0,0.6636876475672218,0.21001351799119214,0.0,-1.0,-1.0,0.0,0.2177366825840643,1.0,52
344,X,O,O,N,N,N,X,N,N,-1.0,-1.0,-1.0,1.0,0.21103092943136906,0.2272509223375781,0.0,0.21009840491653006,0.18971722936112187,40
345,X,O,X,O,X,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.20222049150049634,0.0,24
346,N,N,O,N,N,N,X,N,N,0.777732392489635,0.6018020623823621,-1.0,0.5510081733373793,0.4518920902635011,0.3827906977851245,-1.0,0.6943026251726554,0.6668623095132675,214
347,X,N,O,N,O,N,X,N,N,-1.0,0.6891987284107494,-1.0,0.0,0.0,0.2013867116761983,-1.0,0.0,0.0,52
348,X,N,O,O,O,N,X,X,N,-1.0,0.18513017919012725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23
349,X,X,O,O,O,N,X,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,50
350,N,N,O,N,X,O,X,N,N,0.5799689408632669,0.0,0.0,0.23796078913132607,0.0,0.0,0.0,0.0,0.0,11
351,N,N,N,X,X,N,N,O,O,0.6542808452375359,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,38
352,X,O,N,X,X,N,N,O,O,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,28
353,X,N,N,O,X,N,N,O,N,-1.0,0.7427366932049637,0.0,0.0,-1.0,0.21100074243650835,0.23127157942753576,0.0,1.0,40
354,X,X,N,O,X,N,O,O,N,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,24
355,N,N,N,O,X,N,X,N,O,0.6684808554439954,0.47522915454622205,1.0,-1.0,-1.0,0.0,-1.0,0.5058440097804661,0.0,61
356,X,O,N,O,X,N,X,N,O,0.0,0.0,1.0,0.0,0.0,0.1992807689428776,0.0,0.0,0.0,24
357,X,X,N,O,X,O,N,O,N,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,35
358,N,O,O,X,N,N,N,X,N,0.6761366663337578,-1.0,-1.0,-1.0,0.0,0.0,0.3426670180338659,-1.0,0.0,38
359,X,O,O,X,N,O,N,X,N,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,37
360,X,O,O,X,N,O,O,X,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,23
361,O,N,N,O,X,N,X,N,N,-1.0,0.5047094497808552,1.0,-1.0,-1.0,0.0,0.0,0.3543764616907169,0.4501024506206225,29
362,O,X,N,O,X,O,X,N,N,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,4
363,X,N,O,X,X,O,O,N,N,-1.0,0.2259686298979905,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,30
364,X,X,N,N,X,O,O,N,O,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,33
365,O,N,X,N,X,O,N,N,N,-1.0,0.4990385738574444,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,33
366,O,X,X,N,X,O,N,O,N,-1.0,-1.0,0.0,0.14256947039964407,-1.0,-1.0,0.0,0.0,0.6958720382423284,17
367,O,X,X,N,X,O,O,O,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,31
368,X,N,N,N,X,O,N,N,O,-1.0,0.0,0.7210975403081138,0.17043291571021646,-1.0,0.0,0.0,0.0,0.0,29
369,X,N,X,N,X,O,O,N,O,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.20231436315733484,0.0,29
370,N,O,N,X,X,N,N,N,O,0.7169091724772605,-1.0,0.0,0.0,-1.0,0.0,0.0,0.5400902264302541,0.0,31
371,X,O,N,X,X,O,N,N,O,-1.0,-1.0,0.3182408290547391,-1.0,-1.0,0.0,1.0,0.0,-1.0,30
372,X,O,N,O,X,O,N,X,N,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.5363217431915032,-1.0,1.0,25
373,X,O,N,O,X,O,X,X,O,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,16
374,X,N,X,N,N,N,N,O,O,-1.0,1.0,0.0,0.0,0.0,0.2371231132731476,0.0,-1.0,-1.0,23
375,N,N,N,X,N,N,N,O,N,0.7535604600006918,0.5211626966784849,0.2825014733864053,-1.0,0.4225035337611479,0.6355630305415918,0.5719209589879225,-1.0,0.4370490872123012,145
376,O,N,N,X,N,X,N,O,N,-1.0,0.6808329969022717,0.18853872973500613,0.0,0.0,-1.0,0.20571263145318866,0.0,0.17224116102218276,20
