,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
773,N,X,O,N,X,X,N,N,O,0.9598894074799575,-1.0,-1.0,0.9859161898074208,-1.0,-1.0,0.9995492189517818,0.9999287960981574,-1.0,37
774,X,O,O,X,O,N,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,79
775,X,O,X,O,N,X,X,O,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,27
776,N,N,X,N,N,O,N,N,X,0.9997014055259719,0.9976408024589077,-1.0,0.9975482996344297,0.9999584368563708,-1.0,0.9635804517769367,0.9599911071538177,-1.0,81
777,X,N,X,O,N,O,N,N,X,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,17
778,X,O,X,O,N,O,N,X,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,36
779,X,X,N,X,O,N,N,O,N,-1.0,-1.0,0.9995939742844933,-1.0,-1.0,0.0,0.0,-1.0,0.0,51
780,X,N,N,X,O,X,N,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.6716384381405593,0.0,-1.0,2
781,X,N,N,X,X,O,N,O,N,-1.0,0.0,0.9917673956843295,-1.0,-1.0,-1.0,0.0,-1.0,0.991823728577471,37
782,N,X,N,N,X,N,N,N,O,0.0,-1.0,0.999920648267558,0.9997290307014551,-1.0,0.0,0.0,0.9996500815625542,-1.0,203
783,X,X,N,N,X,O,N,N,O,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,8
784,X,N,O,N,N,N,O,X,X,-1.0,0.0,-1.0,0.9586375591230908,1.0,0.9919260059408104,-1.0,-1.0,-1.0,28
785,X,O,O,X,N,N,O,X,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1
786,X,X,N,X,N,O,N,N,O,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,45
787,X,N,X,O,O,X,O,X,N,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,86
788,X,N,N,X,O,X,N,O,N,-1.0,1.0,0.9996446949207988,0.0,-1.0,-1.0,0.9983649931442816,-1.0,0.9996785272978156,29
789,X,O,N,N,O,X,O,X,X,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,7
790,N,X,X,N,N,O,N,N,N,0.994495494846216,-1.0,-1.0,0.0,0.0,-1.0,0.7987018725941425,0.0,0.9996691336068252,85
791,O,X,O,X,N,O,N,X,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,239
792,X,N,O,O,N,N,X,N,X,-1.0,0.0,-1.0,-1.0,0.7678092715064768,0.7997669682171579,-1.0,0.6399932810243005,-1.0,11
793,N,N,O,N,X,N,N,X,N,0.0,0.9985972919681272,-1.0,0.9995225595606203,-1.0,0.0,0.998699086884486,-1.0,0.9975866311325714,103
794,X,N,O,N,X,N,O,X,N,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,102
795,N,X,O,N,X,N,N,N,N,0.9999774807964442,-1.0,-1.0,0.9998508494697368,-1.0,0.9742493574308397,0.9996173245860251,0.9999317406582486,0.9986351874093584,133
796,N,N,N,N,O,N,X,N,X,0.9484834307736001,0.9737368215490154,0.9841208730513339,0.9992214014542733,-1.0,0.0,-1.0,0.9934783093060866,-1.0,46
797,X,O,X,O,O,N,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,29
798,O,X,O,N,N,N,X,X,N,-1.0,-1.0,-1.0,0.0,0.7677454170655514,0.6348800000000001,-1.0,-1.0,0.0,11
799,O,X,N,N,N,X,X,N,O,-1.0,-1.0,0.7935486774590593,0.997922751773034,1.0,-1.0,0.0,0.9975815036485471,0.0,21
800,N,N,O,N,N,X,N,X,N,0.0,0.9587633279184066,0.0,0.0,0.7995840503304182,0.0,0.0,0.0,0.7989260488206944,4
801,N,O,O,N,N,X,N,X,X,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1
802,X,O,N,O,N,N,N,X,X,-1.0,-1.0,0.0,-1.0,0.0,0.7998346443538115,0.7999846965925622,-1.0,-1.0,21
803,X,N,N,N,X,X,O,O,N,-1.0,0.7994880363688044,0.0,0.9510279592946344,-1.0,-1.0,-1.0,-1.0,1.0,12
804,X,O,O,O,N,X,X,X,N,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3
805,N,N,X,N,N,X,O,N,N,0.9599864714221586,0.0,-1.0,0.958975934438826,0.0,-1.0,-1.0,0.0,0.9916789272546428,12
806,X,N,X,X,O,N,N,O,N,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,45
807,X,N,X,X,O,O,O,N,X,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,153
808,X,N,X,O,X,N,O,N,N,-1.0,0.0,-1.0,-1.0,-1.0,0.799973861521745,-1.0,0.0,0.0,68
809,N,X,O,O,X,N,X,N,N,0.9552367493995391,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,3
810,X,N,O,O,X,N,X,X,O,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,46
811,X,X,N,O,N,N,X,N,O,-1.0,0.0,0.9598808736136202,0.0,0.0,0.0,-1.0,0.0,0.0,5
812,O,X,N,N,O,X,N,X,N,-1.0,-1.0,0.9599917813034603,0.798672393392611,-1.0,-1.0,0.0,-1.0,1.0,10
813,N,X,N,N,N,X,O,X,O,0.9597875798947396,-1.0,0.9956365387078416,0.0,0.9996658393741198,-1.0,-1.0,-1.0,-1.0,47
814,O,X,N,X,O,X,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279534457279992,0.0,2
815,X,O,X,N,X,O,O,X,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,82
816,N,N,N,X,O,O,X,N,X,0.9535600272010887,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,30
817,X,O,N,X,O,O,N,X,X,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,61
818,O,N,N,N,X,X,N,N,N,-1.0,0.0,0.9995965042853382,0.9998581220612504,-1.0,-1.0,0.9867967441065623,0.998628048943184,0.9858308336198721,52
819,X,N,X,N,X,N,N,O,O,-1.0,0.9999747488744964,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,69
820,X,O,N,X,X,O,N,X,O,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,32
821,N,X,O,N,X,N,X,O,N,0.0,-1.0,0.0,0.7875216647679939,0.0,0.0,-1.0,0.0,0.7993277830126554,2
822,O,N,X,N,N,X,N,X,O,-1.0,0.0,-1.0,0.0,1.0,0.0,0.6376012353332361,-1.0,-1.0,9
823,O,X,X,N,N,X,O,X,O,-1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,24
824,O,X,X,X,N,O,X,N,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,85
825,N,O,N,N,N,X,N,X,N,0.0,0.0,0.794657502692523,0.7692710520513207,0.9588742618411812,-1.0,0.7999414168627286,-1.0,0.799980987526621,6
826,X,O,N,N,O,X,N,X,N,0.0,-1.0,0.6399847900212968,0.0,-1.0,0.0,0.7996571612227265,-1.0,0.7989725188387311,7
827,X,O,X,N,O,X,O,X,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,27
828,X,N,X,N,N,O,X,N,O,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,78
829,O,X,X,O,O,N,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,42
830,X,N,X,X,N,N,N,O,O,-1.0,0.985186864889869,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,19
831,N,N,X,N,O,X,N,N,N,0.9998860551784949,0.9999854737663288,-1.0,0.999743531511906,-1.0,-1.0,0.99973689423254,0.0,0.9997022749148524,102
832,X,N,X,N,O,X,O,N,N,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14
833,N,N,N,X,N,N,N,X,O,0.0,0.7999642720712667,0.9599549471719088,0.0,0.9597822813356659,0.9599846926988748,0.7999982410830854,-1.0,-1.0,13
834,N,N,X,X,O,N,O,N,X,0.99985622414112,0.0,-1.0,-1.0,-1.0,0.9995875944414386,-1.0,0.9998914080995932,-1.0,44
835,X,N,X,X,O,N,O,O,X,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,47
836,N,N,N,N,N,N,O,X,X,0.9599782308956248,0.9920986667172734,0.9979565250473248,0.9595533108866448,0.9599663357693764,0.9977576497683448,-1.0,-1.0,-1.0,31
837,X,X,O,N,N,O,O,X,X,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,22
838,O,N,N,X,N,O,N,X,X,-1.0,0.99992449518233,0.9999898822287296,-1.0,0.9995765248351314,-1.0,0.9971179411522244,-1.0,-1.0,53
839,O,X,N,X,N,O,O,X,X,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,39
840,N,N,X,X,O,N,N,N,N,0.9999461851534472,0.9999976051036743,-1.0,-1.0,-1.0,0.9999721323792145,0.9999138836724795,0.9999865762810908,0.9996772942507997,55
841,N,N,X,N,O,X,X,O,N,0.9599980813328836,1.0,-1.0,0.9588080579297636,-1.0,-1.0,0.0,-1.0,0.0,5
842,O,O,X,N,X,N,N,N,X,-1.0,-1.0,-1.0,0.0,-1.0,0.9997589013999273,0.0,0.0,-1.0,124
843,N,O,N,X,X,N,N,N,N,0.0,-1.0,0.9598959498507589,-1.0,-1.0,0.9599326548611086,0.0,0.9597419646581464,0.9996782119933321,19
844,X,X,O,X,N,N,N,O,N,-1.0,-1.0,-1.0,-1.0,0.9998636457087665,0.0,0.9997473741676401,-1.0,0.0,74
845,X,N,X,O,N,X,N,N,O,-1.0,0.8254409706469827,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,14
846,X,O,N,O,X,N,X,X,O,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,49
847,N,X,N,N,N,O,O,X,X,0.0,0.0,0.6398324180654417,0.7999894898667247,0.7999903300355662,0.0,0.0,0.0,0.0,3
848,N,N,N,X,N,O,N,X,N,0.9901847346273913,0.9894685193907142,0.9639165212403364,-1.0,0.9559045265052741,-1.0,0.9687811771696727,-1.0,0.9914788078922476,87
849,X,N,N,X,N,O,O,X,N,-1.0,0.9578882121481774,0.9524219033380568,-1.0,0.9981464561476441,-1.0,-1.0,-1.0,0.9979939585630545,30
850,X,X,N,X,O,O,O,X,N,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,104
851,N,N,X,O,X,N,N,N,N,0.9997028591648636,0.0,-1.0,-1.0,-1.0,0.0,0.9938702835166174,0.0,0.0,114
852,N,N,X,N,O,X,N,X,O,1.0,0.7999895895159886,-1.0,0.0,-1.0,-1.0,0.9279756702500772,-1.0,-1.0,12
853,O,O,X,N,N,N,X,X,N,0.0,-1.0,-1.0,0.0,0.7997514979117709,0.9996028798335943,-1.0,-1.0,0.0,31
854,N,X,N,N,N,O,N,X,N,0.0,-1.0,0.999853720360024,0.999682146902072,0.9999139013194355,-1.0,0.0,-1.0,0.9981746692410016,77
855,N,N,O,N,N,N,X,N,X,0.9587385059057,0.9578543252580356,-1.0,0.9978639749385054,0.9917389960384208,0.9916243748422859,-1.0,0.7999587781865108,-1.0,19
856,N,X,O,N,O,N,X,N,X,0.9531045408052229,-1.0,-1.0,0.6391997579791955,-1.0,0.0,-1.0,0.9532682341616062,-1.0,13
857,N,X,O,X,O,N,X,O,X,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,3
858,X,N,X,O,N,N,N,O,X,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,33
859,N,X,N,O,N,N,N,X,N,0.7996378218719133,-1.0,0.9946421849751497,-1.0,0.9737198084454841,0.9871201313261262,0.9981833235426967,-1.0,0.9729378398142401,41
860,N,X,X,O,N,N,N,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1
861,X,O,X,X,X,O,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,81
862,X,N,N,N,O,O,N,X,X,-1.0,0.9999720913953654,0.9998872014974585,1.0,-1.0,-1.0,0.9969388689647616,-1.0,-1.0,64
863,X,X,O,N,O,O,N,X,X,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,51
864,O,X,X,X,N,O,N,O,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,77
865,O,X,X,N,X,N,O,O,X,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,33
866,X,O,N,N,X,N,N,X,O,-1.0,-1.0,0.9999020685178115,0.9996335611839753,-1.0,0.9997325870788849,0.9996261831158901,-1.0,-1.0,66
867,N,X,X,N,O,N,N,X,O,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,10
868,X,O,N,X,N,O,O,X,X,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,20
869,X,N,O,N,X,N,N,X,O,-1.0,0.999742294780479,-1.0,0.9988516320609049,-1.0,1.0,0.0,-1.0,-1.0,66
870,X,N,X,N,O,O,O,X,X,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16
871,X,X,N,X,O,N,O,N,N,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,40
872,X,N,O,X,N,X,O,N,N,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.9598849578039784,16
873,O,O,X,X,N,O,N,X,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,118
874,X,X,O,O,N,N,N,X,N,-1.0,-1.0,-1.0,-1.0,0.9579585656228362,0.0,0.0,-1.0,0.0,31
875,O,N,N,X,N,N,X,N,N,-1.0,0.9996291075379188,0.9976778558234832,-1.0,0.9999969023876398,0.9999603269728196,-1.0,0.9999811950976872,0.9999420641912788,70
876,N,X,X,N,O,N,X,N,O,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2
877,O,X,O,X,N,X,X,O,N,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,11
878,O,X,N,N,X,N,N,O,X,-1.0,-1.0,0.9988820095082415,0.9996652988428097,-1.0,0.9992983882212286,0.9996693028958533,-1.0,-1.0,96
879,X,N,O,N,O,N,X,N,X,-1.0,0.0,-1.0,0.9994878749681425,-1.0,0.0,-1.0,0.9999756330382669,-1.0,80
880,X,X,O,O,O,N,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,73
881,O,X,N,N,N,O,N,X,X,-1.0,-1.0,0.9582987204470574,0.0,0.0,-1.0,0.9599853520914629,-1.0,-1.0,21
882,X,N,N,N,X,N,X,O,O,-1.0,0.7786267007246783,0.9956219945966183,0.999892253754886,-1.0,0.0,-1.0,-1.0,-1.0,113
883,N,N,N,O,X,X,N,O,X,0.7998720927018894,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,6
884,O,X,N,O,X,X,N,O,X,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,40
885,N,N,N,O,N,N,X,N,X,0.0,0.7972368469576401,0.9597392034608638,0.0,0.9994493896745686,0.9547102083648826,-1.0,0.0,0.0,11
886,X,N,N,O,O,N,X,N,X,-1.0,0.9941667313130149,0.6397569388942599,-1.0,-1.0,1.0,-1.0,0.9582583598421321,-1.0,27
887,X,X,N,O,O,N,X,O,X,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,46
888,N,X,X,O,O,N,X,N,N,0.7989608944980288,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,12
889,X,N,N,O,X,N,N,X,O,0.0,0.7999686648779943,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,6
890,N,N,N,X,N,X,N,N,O,0.0,0.8,0.0,0.0,0.9540333484317148,0.0,0.0,0.7997951841612596,-1.0,4
891,X,N,O,X,N,X,O,O,X,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,4
892,X,N,X,N,X,O,O,N,N,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,90
893,N,X,X,N,X,N,O,O,N,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,6
894,N,X,X,N,N,X,N,O,O,0.9983922131013916,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,27
895,X,O,N,N,X,O,X,N,N,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,44
896,N,X,X,N,N,N,N,O,N,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,13
897,X,N,O,X,X,N,O,N,N,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.9966593143021713,0.0,49
898,N,X,O,N,N,N,N,X,N,0.7999998007799363,0.0,-1.0,0.99183694621703,0.7995498140750098,0.9523320875159852,0.7722286311616675,0.0,0.0,10
899,X,O,X,O,N,O,X,X,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,78
900,O,N,N,X,O,X,N,N,X,-1.0,0.6399276902276455,0.6398279680000001,0.0,-1.0,-1.0,0.0,0.0,0.0,5
901,O,X,O,X,O,X,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,46
902,X,O,X,N,N,O,X,N,N,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,36
903,X,N,X,O,X,N,N,N,O,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,18
904,O,N,X,N,N,N,X,X,O,0.0,0.0,-1.0,0.7999620109355677,1.0,0.0,0.0,-1.0,-1.0,5
905,O,N,X,N,X,N,N,N,N,-1.0,0.0,-1.0,0.9997876147454244,-1.0,0.0,0.7998974019984204,0.0,0.0,47
906,O,X,O,X,N,N,O,X,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,202
907,X,N,N,N,X,O,N,X,O,0.0,0.7628456276005692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
908,X,O,O,N,O,X,X,X,N,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,17
909,N,N,X,O,N,X,X,O,N,0.7997127963520687,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1
910,O,X,N,N,N,N,X,X,O,-1.0,-1.0,0.0,0.0,1.0,0.9581828667250623,-1.0,-1.0,-1.0,18
911,N,O,O,X,N,N,X,N,X,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,11
912,X,N,N,N,O,N,O,X,X,-1.0,0.9919715213848028,1.0,0.999968588449538,-1.0,0.9978056188627128,-1.0,-1.0,-1.0,44
913,X,X,N,N,O,O,O,X,X,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,83
914,X,O,X,O,O,N,N,X,X,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,2
915,N,N,O,X,X,N,X,N,O,0.7998078467331969,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,13
916,O,N,X,N,X,N,O,X,N,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,9
917,N,N,X,N,X,N,N,N,O,0.0,0.0,-1.0,0.0,-1.0,0.9989976000656491,0.8718714818056453,0.9999803425217282,-1.0,201
918,X,N,X,N,X,N,O,N,O,-1.0,0.9996608718845791,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,43
919,N,N,O,X,X,N,X,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
920,N,N,X,N,O,O,X,N,X,0.7994774066337378,0.7998782358213493,0.0,1.0,-1.0,0.0,0.0,0.9595575746735404,-1.0,3
921,X,N,O,O,X,X,N,N,N,-1.0,0.9998577783321145,-1.0,-1.0,-1.0,-1.0,0.9995426113461687,0.9993384172729647,0.999564728804013,62
922,O,X,N,N,X,N,O,N,X,-1.0,-1.0,0.9918189065108812,1.0,-1.0,0.0,-1.0,0.9998275362331612,-1.0,48
923,O,X,O,X,X,N,O,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,289
924,O,X,N,O,X,O,X,N,X,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,117
925,X,O,N,N,X,N,X,O,N,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,9
926,X,X,N,O,X,X,N,O,O,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,20
927,O,X,X,O,N,X,N,X,O,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,6
928,X,O,N,O,X,X,N,N,N,-1.0,-1.0,0.9998587307528518,-1.0,-1.0,-1.0,0.9996992501777868,0.9999425826924648,0.9994399326360569,60
929,X,N,N,N,O,X,N,X,O,0.0,0.796855314759207,0.7675652878647605,0.9212423222484917,0.0,-1.0,0.0,-1.0,-1.0,9
930,X,O,X,N,O,X,N,X,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,27
931,N,X,X,N,N,N,O,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
932,N,O,X,X,N,N,N,X,O,0.0,0.0,0.0,0.0,0.7996967229608587,0.0,0.0,0.0,0.0,1
933,X,X,N,N,O,X,O,X,O,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,89
934,X,N,X,O,N,X,O,N,N,-1.0,0.9278216499748185,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,12
935,N,N,X,O,X,O,N,N,X,0.7976979873401122,0.7999667494850966,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,25
936,N,N,N,N,N,X,O,X,N,0.9598636014168332,0.9931383827726616,0.0,0.799839056831736,0.9537645203928076,-1.0,-1.0,-1.0,0.999640624141239,19
937,X,N,N,N,O,X,O,X,N,0.0,0.7981733737658641,0.0,0.7999954836988804,0.0,-1.0,-1.0,-1.0,0.9545098029579053,11
938,N,N,X,N,X,N,O,N,N,0.8453076951161613,0.9989270228123374,-1.0,0.871956524764245,-1.0,0.9992630844678303,-1.0,0.9740508809342363,0.9995441059208812,168
939,X,X,O,O,N,N,O,X,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,36
940,N,N,X,O,N,N,N,N,X,0.9998195267243679,0.9999295129192175,-1.0,-1.0,0.9999798709652328,0.9999483647681977,0.9999445046906271,0.9999293675353342,-1.0,85
941,X,N,X,O,N,O,X,X,O,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,21
942,N,N,X,N,N,O,X,X,O,0.0,0.9531427856941159,0.0,0.9988798349672213,0.6399989910171632,-1.0,-1.0,0.0,-1.0,12
943,O,X,N,N,N,N,X,O,X,0.0,-1.0,0.9596863953634994,0.921511454732924,0.9532883883732415,0.7984166336180963,-1.0,-1.0,0.0,10
944,N,O,X,N,X,N,O,N,X,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,4
945,N,O,X,X,N,N,N,N,N,0.9996251973435928,-1.0,-1.0,-1.0,0.9996568699946405,0.9998325390842724,0.9995543007412601,0.9998456975280334,0.9982871670974484,56
946,N,X,X,X,O,N,N,N,O,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,10
947,O,O,N,N,X,X,N,N,X,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,7
948,O,X,O,X,N,N,N,N,X,-1.0,-1.0,-1.0,-1.0,0.9860925273403127,0.9997726898799542,0.9998596031157746,0.9964310344881115,-1.0,38
949,N,O,N,X,N,N,O,X,X,0.0,0.0,0.7857646744997155,0.0,0.7999959035669783,0.7999973363145584,0.0,0.0,-1.0,4
950,X,O,N,O,N,X,O,X,X,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,30
951,X,N,N,X,N,O,N,O,X,-1.0,0.9929673124656082,0.0,-1.0,0.9732309108608481,-1.0,0.0,-1.0,-1.0,31
952,X,O,N,O,N,X,N,X,N,0.0,0.0,0.6355260256603341,0.0,0.0,0.0,0.0,-1.0,0.0,1
953,X,N,N,N,O,N,X,O,X,-1.0,1.0,0.9870421679082882,0.9922493794703161,-1.0,0.9868067179111478,-1.0,-1.0,-1.0,38
954,N,X,N,O,N,X,X,O,N,0.7995196553374101,-1.0,0.7997860722903484,-1.0,0.0,-1.0,0.0,0.0,0.7865758895322311,5
955,N,N,N,X,N,N,X,O,N,0.7999976291767887,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11
956,X,N,N,N,N,O,O,X,X,0.0,0.0,0.0,0.9216679488710625,0.9891048927442508,-1.0,-1.0,0.0,-1.0,9
957,X,X,O,O,N,X,X,O,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,76
958,O,N,N,N,X,N,X,N,N,-1.0,0.0,0.9989465777187965,0.0,-1.0,0.9983367022193824,-1.0,0.9994834494252318,0.0,51
959,N,N,N,O,X,X,N,N,N,0.993012562883022,0.9985948227660385,0.9992996436355002,-1.0,-1.0,-1.0,0.9930618990901943,0.9922823183480045,0.9997202259794045,144
960,X,N,X,O,N,O,X,N,N,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,50
961,N,N,X,X,N,N,N,N,O,0.9995213456352046,0.7998620382723972,-1.0,-1.0,0.8718481108478358,0.7998620382723972,0.9587651757548716,0.9689253420553241,0.0,25
962,N,X,X,X,N,N,O,N,O,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,12
963,O,X,X,X,O,O,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,73
964,N,N,X,N,N,N,N,O,X,0.9965243177074065,0.959760195874608,-1.0,0.9985482084860187,0.7999615849388504,0.7997973674906393,0.990667488305654,-1.0,-1.0,28
965,O,N,X,N,O,N,X,X,N,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,10
966,O,X,N,N,O,X,X,O,X,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,43
967,O,N,X,N,X,N,N,X,O,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,64
968,N,N,O,X,N,N,X,O,X,0.9973823329965801,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,23
969,O,X,O,X,N,N,X,O,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,25
970,X,O,N,X,O,N,N,N,X,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.9991369593913897,1.0,-1.0,41
